"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
1519,0.494796291560358,0.00186866302407722,0.0223569012011079,0.33924684583202,0.138759975448568
1520,0.300228709143144,0.000989068368087605,0.0866982853698527,0.432176336971525,0.0998023913489544
1521,0.0950453964229974,0.0132402386755171,0.0697462979290834,0.0989169176143815,0.481866875874953
1522,0.70504529044357,0.00163555924423195,0.0126971649301723,0.249406133958125,0.123981310244197
1523,0.0496047802317292,0.0229888808922933,0.122376040790619,0.00762646069038145,0.802273379398976
1524,0.706774391672036,0.000358635673844973,0.010279018711277,0.259544429476894,0.103400961173781
1525,0.680546746470166,0.00273705379750124,0.0255254808096675,0.00699066469370246,0.372276040114768
1526,2.30332757229126e-08,0.0239391018659197,0.0563463908123379,0.00454421062013733,0.901548252436096
1527,0.00503880696792494,0.0238445532749421,0.054644303401525,0.18843080453056,0.888752010434506
1528,0.731483413755243,0.00125838155730735,0.0137821266121533,0.236837069345739,0.105341410778576
1529,0.621989278502127,0.00383110329830339,0.0157099595349321,0.0531848907550088,0.299732390386169
1530,0.407962989817141,0.000615537548163462,0.0237580455025305,0.366961602348144,0.197203761466412
1531,1.13203492994981e-08,0.0277560530837767,0.156541570956957,0.00785032046639579,0.901861320452597
1532,0.652466034203939,0.00148426776821087,0.0111335667733074,0.0303426602098496,0.234009983065598
1533,0.0274823849048396,0.0224334782105765,0.080288783090059,0.323575273110802,0.534067266771089
1534,0.0116367148143529,0.0920442406510242,0.060633120122119,0.0317050944838776,0.938224559291534
1535,0.158088873481192,0.013035450015565,0.00719521044334032,0.0339778737959886,0.635123371759977
1536,0.397961670509094,0.00082913282211005,0.0722668176898421,0.312910045922194,0.151640430876811
1537,0.588910806523759,0.00415082689779603,0.025104085633711,0.0623930732521266,0.300814649513925
1538,0.667254644959792,0.000452553861899618,0.00956006306752252,0.295249381612244,0.0963849540418199
1539,0.721455899888697,0.00199123102486626,0.0186805134121233,0.0586030820341453,0.216210128955852
1540,0.376297787854417,0.00255933166977242,0.0302690106546803,0.337693173570529,0.171718927915094
1541,0.766643644397166,0.000346993664229557,0.00453618617498137,0.191260026979295,0.111304550915733
1542,0.528474277360494,0.0023606212689065,0.0197509956288288,0.017174754858936,0.439123048392748
1543,0.0570330568838314,0.015758148923021,0.0985355333037923,0.0351813716518112,0.649110807592771
1544,0.678113530030973,0.000301874877580329,0.0131987250735274,0.289976217815518,0.10875271070294
1545,0.617723747060532,0.00363342494123526,0.0113381134161688,0.0438341918782514,0.362470418256161
1546,0.790591594195083,0.000249188594777529,0.00309623502972401,0.152147311141907,0.11456742909728
1547,0.0243033944764115,0.00612423118734364,0.235751364891,0.375709597144242,0.429130576573942
1548,0.603730048464418,0.00120268145969226,0.013122333925124,0.312230288900132,0.114918063738374
1549,0.163701234299703,0.00272836760374857,0.103874333534522,0.32341117883613,0.146741912459845
1550,0.28250183123815,0.000821862450532627,0.0264052529683918,0.409983264979783,0.378950994201054
1551,2.97060871768875e-08,0.0113235153505416,0.145825933244207,0.0081402545156469,0.821109323668126
1552,0.117203584362497,0.000791057725349529,0.0742401571910597,0.672200764096379,0.287492915373182
1553,0.780529147123973,0.000424266246561835,0.00295547585237353,0.193454660207548,0.100958472847442
1554,0.668792104313894,0.000405305477080149,0.0104688648055659,0.29775251453794,0.109001720601719
1555,0.533560024665407,0.000512181997157711,0.0672280228925954,0.354440138428084,0.0907817121330682
1556,0.0290789577776375,0.00332197338259444,0.247040539754562,0.0244584725949401,0.727013201383642
1557,0.614227027998143,0.000382837961159878,0.0146950032972039,0.286185716162597,0.131078701299441
1558,0.333289576126819,0.00126060035334284,0.0351176733183213,0.367730344931775,0.185757229216085
1559,0.785603805780636,0.00227354505462739,0.0126250872045741,0.0581157360205883,0.184003030291718
1560,0.168960599378847,0.00563419050513041,0.0711666100776279,0.172375080495701,0.259668522114054
1561,0.514623042015991,0.000452498787164444,0.0799143010873791,0.401824745416152,0.0760629311588971
1562,0.322229854797891,0.000368281517765821,0.0450624280575505,0.42532661506785,0.117002673619519
1563,0.608460746315938,0.00355993829502297,0.0176639333189285,0.0838086545726191,0.201410668053978
1564,0.241728814016541,0.000786542906434544,0.0334995666722426,0.426032591464493,0.172847205907787
1565,0.366236522486559,0.00395921465934502,0.0401151311643868,0.139606778569975,0.194441490518095
1566,0.643589350762381,0.000629745696011183,0.00211200631040475,0.113126994156183,0.231213971104931
1567,0.0145843851093488,0.00706851246263987,0.304283014067765,0.509152425879167,0.358560719859748
1568,0.288045993430423,0.00393313683657438,0.0670315210743066,0.0369986788262083,0.437261253150772
1569,0.747750833154689,0.00464669093423054,0.00954757924533731,0.0463589328624548,0.234233377685712
1570,0.342387040109198,0.00239777535169279,0.0378479846440918,0.387519657753784,0.150179277790055
1571,0.574906180777773,0.00035140881608965,0.0405244069985198,0.0609069799089653,0.164154586876264
1572,0.494047197416749,0.000699831384233029,0.0131687790629835,0.302284327677347,0.141324064962747
1573,0.109183122131031,0.00971895130813042,0.07094535714006,0.00525222214536552,0.753302280441866
1574,0.742932170644073,0.000363218365230029,0.00692782688348483,0.260947252764988,0.101890482385638
1575,0.0115299473424736,0.0062567114555178,0.492594724243542,0.0431110255074352,0.76222447038931
1576,0.632279752605921,0.00104765199210138,0.0126733798296917,0.375047464295399,0.0923982939726335
1577,0.104272949449405,0.0114863984336417,0.0618737835502693,0.0745647218195775,0.537854045008193
1578,0.113902960029839,0.00935014149603376,0.0690043616977677,0.00520323398671912,0.749159346130874
1579,0.103059784730494,0.0173425196505412,0.0237406863644737,0.042278775851926,0.676788665682081
1580,0.734761722244916,0.000411376481120056,0.00367339748214398,0.16397125302608,0.140897236007354
1581,0.812056358071301,0.00153605676240137,0.00976578782487957,0.0595227971399281,0.168705657793043
1582,0.0389747880125383,0.0292775709959066,0.150462150022516,0.00582759053297032,0.853955324067473
1583,0.181631737128223,0.00105843259462724,0.106738441238918,0.70814767714984,0.126824497488479
1584,3.09420268921069e-08,0.0176161917549982,0.078477816166419,0.00589235942605179,0.86252457953754
1585,2.25097999602314e-08,0.0143947660857612,0.0772160291139588,0.0038659329194122,0.91152280787923
1586,0.769763358047914,0.000296197320548909,0.00139383925445593,0.105826041526433,0.152131683035417
1587,0.807003846880437,0.00200021063512529,0.00987953709613802,0.0706034789462047,0.153784681612586
1588,0.678888623439623,0.00037518406552855,0.0168260105777448,0.0273116263720705,0.227864943256151
1589,0.0786196937656067,0.0152186170162782,0.110279964484031,0.00857088041995491,0.717617840461337
1590,0.0753802537705345,0.0166002377760283,0.0922826091409673,0.0060764721193675,0.796304779639573
1591,0.0536307524425899,0.0227729815361365,0.094692828344298,0.00523632971040069,0.855442229618626
1592,0.0195120137580654,0.00371273598540979,0.131044401900555,0.0348321086320266,0.812529050017509
1593,0.32518190635932,0.00163963836232968,0.0454960827998886,0.481248590737789,0.110895945528904
1594,0.0728308242935777,0.0178965556038574,0.026330762536395,0.00434205225987691,0.788915401771755
1595,0.497601912990695,0.000645073614298783,0.0628332405804006,0.341116733474565,0.0914865175510486
1596,0.338180188015781,0.000700736050501098,0.0177508990972176,0.240351018749905,0.286483142202412
1597,0.616148081650446,0.000529331859479992,0.0157302187015673,0.168662611953278,0.131662910315014
1598,0.207612654519926,0.00085826157934557,0.0368692728375431,0.460134978355945,0.146651090718203
1599,0.665076600385767,0.00406942339633709,0.00844338095410036,0.0373453764872326,0.342007590788419
1600,0.0248938959979453,0.0264941318635225,0.159963003323792,0.0378989770164054,0.760502695709386
1601,0.636540720953065,0.000354080177551744,0.0138558054155145,0.282352511196719,0.126110810072078
1602,0.692059114344315,0.00333073160525546,0.0132403905268473,0.0985016963588428,0.140434532939476
1603,0.060405248955086,0.00209643397777622,0.0832419639847008,0.028136591100441,0.682698911568654
1604,0.421307717481466,0.000468761232799618,0.054794916018388,0.0469105174938283,0.286311246740617
1605,0.700566198732829,0.000641905815304759,0.00804733108033386,0.199539658047895,0.0834474934930101
1606,0.589943691990575,0.00284069532608563,0.0121588677538159,0.212457789408957,0.177677117131668
1607,0.740983469342496,0.000782084056528939,0.00717500512949254,0.266520096296294,0.103585090423554
1608,0.69096245490942,0.00029762158686407,0.00871208529302942,0.0176264433296772,0.346749481006485
1609,0.829481510025121,0.00179258703622532,0.00748107212784963,0.064132717445733,0.148182191305757
1610,0.104499620488988,0.0115476810439445,0.10509976579316,0.0093933797688763,0.649586685041396
1611,0.513449213062339,0.000549472229656854,0.0155629773174182,0.25841746428095,0.189278755184857
1612,0.274325661634819,0.000765382086029137,0.0297167946774324,0.324263998183065,0.236646764301272
1613,0.447079258578815,0.000531489560964155,0.019239990043348,0.312330791081704,0.146275951106682
1614,0.779322914275738,0.0020100400887629,0.00742975794561653,0.244462310148987,0.0901839297934591
1615,0.832015177761728,0.00175214806202212,0.00790185390950244,0.0684831904136459,0.137158788629276
1616,0.749297111899948,0.000374089083330626,0.00323861446891184,0.207467114849202,0.110543197614263
1617,0.63106073733511,0.000333741372541097,0.0996204374222034,0.0345302276851087,0.229739892759983
1618,0.154313873445356,0.0018457908460508,0.061841535249903,0.515976901740936,0.177958631506483
1619,0.700017773404107,0.000376043770769571,0.00353412686497085,0.0189235252322337,0.239058154792782
1620,0.0569745348331447,0.0174601242831933,0.0520114005155614,0.0348262057460772,0.807045862013371
1621,0.098467213496303,0.0134279481459979,0.0719176259230715,0.00602352867123448,0.752908411020132
1622,0.728942631610427,0.0040497546646447,0.0061571988140497,0.0417802263423706,0.273643475935014
1623,0.694184202808298,0.00268639602695276,0.0111874719240547,0.0507790018971198,0.275248299685959
1624,0.710010596934053,0.0003791282616384,0.00128289649340281,0.120221815635295,0.1722650111773
1625,0.876795821839705,0.00131841538734241,0.0049748854375755,0.0641353171978878,0.107367458545507
1626,0.586329327112384,0.000879869164819982,0.0217610021595664,0.35069400209952,0.087160498773126
1627,0.724077897358297,0.000407762555488539,0.0047596873365986,0.224069114300133,0.119591967868058
1628,0.0457206387256129,0.02659236561784,0.0965057540252067,0.00496529133701323,0.875419227795481
1629,0.00785896703304118,0.034014266872451,0.0268488113386724,0.16555739802988,0.876672818460791
1630,0.570646297415893,0.000649512996214991,0.010127854664613,0.266930558190909,0.141692630364506
1631,0.00301539889631142,0.00446881430095767,0.506985019326514,0.101626808920164,0.766298562730748
1632,0.834001378636113,0.00194162311058002,0.00495294140874384,0.0588827266195487,0.173951286364449
1633,0.678888623439623,0.00037518406552855,0.0168260105777448,0.0273116263720705,0.227864943256151
1634,0.528582198354152,0.00668267312996545,0.00623584201197481,0.0339277813321755,0.471780234765677
1635,0.537369970688841,0.00413460323665021,0.0203738276894359,0.0780987569945747,0.281269244585499
1636,0.688184148307596,0.000480806295412337,0.00872614857448982,0.332078120143911,0.0892300223565712
1637,0.41875421029214,0.00125936065375888,0.0241705036185414,0.230868287757938,0.279719032337555
1638,4.32383554461301e-08,0.0101531913706913,0.0986394480053888,0.00668031966783013,0.810386466361833
1639,0.465966557607449,0.00135166452362917,0.0187266476595248,0.353995331412621,0.128807486880594
1640,0.601986353382308,0.00161148333439646,0.026032481044259,0.127129163861836,0.156272220550375
1641,0.704101119621158,0.000712834854855664,0.00913508908557311,0.239990332270544,0.131064650787388
1642,0.280261379949441,0.00268648877529271,0.0764184006389106,0.167368552051593,0.215602582804426
1643,0.291811884304167,0.000778573877615348,0.0463719774157038,0.417478953961408,0.135456021072804
1644,0.0555312261535383,0.0178342824099933,0.0961354675359996,0.00457783650429887,0.861577231581628
1645,0.148511586025804,0.0128608223680187,0.0159364267948034,0.0585875983240483,0.529118539764573
1646,0.650504637204751,0.00188609130886634,0.0223227826693597,0.0265285945379891,0.276828944032005
1647,0.416770528835854,0.000488251561973526,0.0237774955695107,0.359366633701908,0.126209250177392
1648,0.652381071755747,0.0025200763639407,0.0151014512758609,0.00449418507764071,0.456130962950508
1649,0.790154297524279,0.00240423364037041,0.0107880724677743,0.0710403799984275,0.149100002380211
1650,0.105327573186109,0.00983941263107101,0.0868441857017308,0.00572810474811285,0.750756302169395
1651,0.129504815073863,0.000555732254746234,0.0883803354035314,0.568300037538574,0.144327299695062
1652,0.0703124986721036,0.0172540040296932,0.0933826698285722,0.00753957258677777,0.750821211389939
1653,0.654769219355334,0.00500583545492618,0.0373789103084393,0.00618282545958648,0.399737690941447
1654,0.511837098063205,0.000783189494911178,0.0137873897563269,0.225360013471611,0.232338669034429
1655,0.388494586725877,0.00179197035017717,0.0387773908588818,0.513267546002562,0.0784836484881217
1656,0.721249076777075,0.000435278992179021,0.00811168662360445,0.276996620537389,0.0917937547668472
1657,0.0296824300959744,0.00887518738434413,0.0871935370460484,0.0209608096685773,0.838369933560501
1658,0.0355980179272022,0.00372291730065814,0.18455856128042,0.283375653819084,0.462898668499919
1659,0.0305951934192412,0.0268920442181912,0.188324534711825,0.00662056786492763,0.874730937319212
1660,0.571929049461846,0.00136101128080826,0.0124825003412275,0.286701379320197,0.139818248992683
1661,0.826086392718292,0.0018278744695601,0.00759262480920344,0.0644159956969514,0.149586786214605
1662,0.708534796794788,0.000577040557577577,0.00444889773336579,0.193447901991733,0.139718231175189
1663,2.08807899215986e-08,0.0245423070094284,0.0870819171603044,0.005496543553608,0.898713251814114
1664,0.223991766905153,0.000621134156171329,0.0498780837512355,0.50107623745478,0.181950297179388
1665,0.0328137245510489,0.0282617011940216,0.0900841398020149,0.00362515427429515,0.917917803111467
1666,0.693763000115417,0.00312541240927018,0.00396620538137097,0.00228905656360988,0.509939188541836
1667,0.647643665849892,0.00277370855100059,0.018687871856449,0.0880519642971681,0.198277556936934
1668,0.0681388564939763,0.0276815311488154,0.11395075590633,0.0088630458975966,0.728305987786284
